rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,1370.2501,274.05,1649,66,24.7015,17.1689,43.2399,34.4616,46.0894,49.3551,3.8759,23,17,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,1369.2201,273.844,1649,66,24.3944,14.6601,43.5033,32.9796,45.0526,45.9683,4.0243,25,18,7,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1368.7527,273.7505,1649,66,22.954,13.9293,45.7279,30.2168,43.6786,46.7264,4.4872,20,17,3,2025-10-17
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,1368.1456,273.6291,1649,66,21.083,12.3136,45.3931,31.9704,45.6411,46.9437,4.5569,20,19,1,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,1366.7232,273.3446,1649,66,20.6042,14.3521,42.0396,27.7155,42.8226,41.5925,5.0357,8,8,0,2025-09-10
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,1360.747,272.1494,1649,59,14.9353,13.7187,35.1317,25.1399,37.7237,43.0949,4.1946,25,21,4,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,1360.1887,272.0377,1649,52,17.2178,9.3577,36.9405,25.8211,39.1629,41.01,4.4473,28,23,5,2025-10-17
8,Boys,3,1,Rowan Page / Jack Williams,Dewitt,1359.7472,271.9494,1649,56,16.0328,13.2539,33.0171,23.6271,36.2515,43.5309,4.2081,33,22,11,2025-10-17
9,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,1358.6513,271.7303,1649,49,17.3423,15.4002,33.2131,21.1703,33.4276,36.1387,4.0858,20,13,7,2025-10-17
10,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,1357.5532,271.5106,1649,51,14.2289,12.3586,32.4997,22.555,34.9589,39.9361,4.1346,16,11,5,2025-10-08
11,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,1357.4766,271.4953,1649,46,13.5712,9.5186,33.9938,26.2728,39.4603,41.9095,4.3958,26,22,4,2025-10-17
12,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,1355.8154,271.1631,1649,45,12.2503,10.2399,32.9818,22.7289,35.7285,40.7862,4.3332,20,15,5,2025-10-17
13,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,1355.7591,271.1518,1649,41,15.0655,17.1119,30.0974,18.0921,30.9107,37.4978,4.2729,21,13,8,2025-10-17
14,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,1354.9781,270.9956,1649,41,13.7433,9.2413,32.897,21.6056,33.9328,39.209,4.109,16,12,4,2025-10-08
15,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,1354.4516,270.8903,1649,41,14.2619,11.0094,33.4213,16.6921,29.7884,34.7682,4.3654,23,13,10,2025-10-17
16,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1354.3307,270.8661,1649,41,16.0021,15.3074,29.0412,13.7147,26.8008,35.5944,4.362,20,9,11,2025-10-08
17,Boys,3,1,Garrett Backus / John John Nobrega,Mason,1353.3275,270.6655,1649,41,13.8551,9.5476,29.842,17.1229,30.1099,36.8337,4.329,20,13,7,2025-10-08
18,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,1351.7752,270.355,1649,33,12.3131,14.8888,27.6864,15.9278,28.3339,34.9856,4.1353,9,6,3,2025-09-17
19,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,1351.3481,270.2696,1649,24,12.1806,9.7393,30.0561,20.1844,33.415,42.2491,4.4102,25,18,7,2025-10-17
20,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,1351.2149,270.243,1649,32,10.9351,6.7329,30.2246,19.1367,33.6762,35.4005,4.8465,19,13,6,2025-10-08
21,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,1350.9273,270.1855,1649,14,16.9191,13.0121,31.9118,14.1397,27.9296,33.51,4.5967,31,14,17,2025-10-17
22,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,1350.7668,270.1534,1649,0,13.7441,24.2844,34.5711,17.7782,30.274,18.4575,4.1653,25,15,10,2025-10-17
23,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,1350.4759,270.0952,1649,22,19.3574,19.0733,20.3453,9.9002,24.0845,27.5818,4.7281,20,5,15,2025-10-17
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,1350.2855,270.0571,1649,31,12.3447,10.0758,26.8292,16.4875,29.0013,33.323,4.1713,24,14,10,2025-10-08
25,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,1348.8481,269.7696,1649,20,11.1163,11.3864,27.0088,16.2185,29.9051,35.1266,4.5622,21,12,9,2025-10-08
