rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,496.5288,496.5288,100.0,393,50,17.1618,17.2808,40.2342,29.6196,46.1521,46.4303,5.5108,11,11,0,2026-09-16
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,483.7791,483.7791,90.73,391,47,19.1104,8.4197,39.4049,29.81,43.3799,41.1244,4.5233,15,13,2,2026-09-15
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,469.1362,469.1362,80.08,387,41,18.825,6.6352,39.1894,30.6446,44.0983,41.0631,4.4846,13,12,1,2026-09-16
4,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,463.5723,463.5723,76.04,386,40,20.7401,10.0497,35.4916,25.525,39.5034,35.237,4.6595,6,5,1,2026-09-15
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,445.9842,445.9842,63.25,366,43,17.1097,11.497,31.1312,19.1667,33.5405,35.1009,4.7913,6,4,2,2026-08-20
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,441.1863,441.1863,59.76,356,42,16.265,11.138,36.6666,27.0699,40.1698,39.4387,4.3667,18,14,4,2026-09-12
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,440.2864,440.2864,59.11,358,43,13.0867,12.8267,31.9167,22.0639,34.7222,40.8818,4.2194,18,12,6,2026-09-16
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,440.0787,440.0787,58.95,366,39,15.846,12.1753,30.8436,24.3133,37.153,34.3161,4.2799,15,10,5,2026-09-16
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,431.8727,431.8727,52.99,356,41,12.1373,11.7955,33.7061,17.654,31.1713,34.6176,4.5057,19,14,5,2026-09-14
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,425.7128,425.7128,48.51,356,37,11.4783,10.0143,32.6242,21.6653,35.0214,36.7712,4.452,19,15,4,2026-09-17
11,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,424.3573,424.3573,47.52,356,37,11.6287,6.7738,30.7419,19.8872,35.1737,39.1217,5.0955,15,12,3,2026-09-16
12,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,424.2181,424.2181,47.42,356,37,10.778,6.1497,30.9178,23.4493,36.882,37.4851,4.4776,13,11,2,2026-09-16
13,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,423.6584,423.6584,47.01,356,37,11.728,6.1212,32.6425,18.5484,32.7477,38.3923,4.7331,19,15,4,2026-09-16
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,421.7006,421.7006,45.59,356,37,13.0816,15.69,28.127,11.797,24.8445,34.5468,4.3492,14,7,7,2026-09-16
15,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,420.5993,420.5993,44.79,356,37,9.9109,5.5859,28.4659,18.7955,32.128,37.4856,4.4441,13,10,3,2026-09-16
16,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,420.5926,420.5926,44.79,356,37,10.4967,5.9785,29.431,16.0624,30.3443,37.5571,4.7607,23,15,8,2026-09-16
17,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,420.4102,420.4102,44.65,356,37,7.4683,5.7721,30.6301,18.431,32.5888,35.5705,4.7193,12,9,3,2026-09-12
18,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,419.4005,419.4005,43.92,356,37,12.994,12.0051,26.5228,13.6658,26.4538,31.1478,4.2627,14,6,8,2026-09-16
