rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1077.5379,215.5076,1284,64,21.9093,15.8507,47.4505,36.7193,49.4019,52.9879,4.2276,20,17,3,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1073.6825,214.7365,1284,61,19.4827,15.4284,42.0654,32.5641,45.1241,49.6204,4.1866,22,18,4,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1072.6584,214.5317,1284,58,17.4702,15.6715,43.0057,30.3509,44.9803,47.4381,4.8765,24,23,1,2025-10-17
4,Boys,3,3,Michael Gorno,Holland Christian,1070.0469,214.0094,1284,52,19.9669,19.4715,35.2471,25.5458,39.5933,40.1712,4.6825,7,6,1,2025-09-10
5,Boys,3,3,Adam Mahmoud,Detroit Country Day,1069.8327,213.9665,1284,54,19.3362,15.3932,36.1149,27.6235,40.6761,43.7782,4.3509,22,18,4,2025-10-17
6,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1069.8032,213.9606,1284,51,25.8159,18.4767,35.2352,19.3579,32.691,35.4563,4.4444,21,8,13,2025-10-17
7,Boys,3,3,Tyler Keillor,Ludington,1069.4759,213.8952,1284,54,16.082,8.5394,39.7215,31.8333,46.3036,46.4303,4.8234,21,20,1,2025-10-17
8,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1066.6655,213.3331,1284,51,16.0409,15.1974,33.6311,23.7734,37.4815,40.5657,4.5694,20,15,5,2025-10-17
9,Boys,3,3,Henry Seufert,East Grand Rapids,1066.3317,213.2663,1284,51,19.2865,18.9503,31.1471,17.3816,31.2452,35.9328,4.6212,19,9,10,2025-10-17
10,Boys,3,3,Drake Stipcak,Dewitt,1065.5614,213.1123,1284,51,15.5919,13.0618,34.1342,22.812,35.4365,39.0444,4.2082,30,17,13,2025-10-17
11,Boys,3,3,Dawson Holm,Chelsea,1065.1707,213.0341,1284,51,15.2212,13.609,33.5999,21.9176,34.7049,37.3053,4.2624,23,16,7,2025-10-17
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1064.7011,212.9402,1284,51,17.0026,15.7195,31.2085,17.0147,30.993,34.9861,4.6594,22,11,11,2025-10-17
